"item","outfit","z.outfit","infit","z.infit"
"Item_1",0.893494112762019,-1.54673630316611,1.00167404991887,0.0486276122308716
"Item_2",0.88220945977238,-1.76485667651125,0.959822064003268,-0.926158427360587
"Item_3",0.841445024285944,-2.22194361727477,0.928227745387909,-2.23450500635267
"Item_4",0.800179067863342,-2.22499092427265,0.942965984616282,-2.17157756833195
"Item_5",0.898110233535057,-2.19773966672283,0.969681680704465,-1.01572256834895
"Item_6",0.776625255268398,-2.54938488671655,0.895831672956589,-3.92057792233948
"Item_7",0.965789327851815,-0.985977052210161,0.978158737118993,-0.901985098349329
"Item_8",0.874128157971902,-2.25400758807066,0.941082057834029,-2.65974349165481
"Item_9",0.855392917748735,-1.90320588470219,0.936466205543898,-2.908395776562
"Item_10",0.846545644510393,-2.39191685481283,0.93270193509683,-2.95557201156057
"Item_11",0.957884801097098,-1.83148458307822,0.975785237333284,-1.52525395202437
"Item_12",0.96814258342957,-1.84966381944423,0.972411687039076,-1.99626261236253
"Item_13",0.908614921584747,-2.72062862961066,0.940032935056286,-2.86598146988041
"Item_14",0.832693717646071,-3.51845355885816,0.918337875031034,-3.59279792370195
"Item_15",0.90801845016931,-2.84948240350745,0.946352856118658,-2.63216765951922
"Item_16",0.901332206832777,-3.65550578945455,0.933435623579976,-3.31708540856686
"Item_17",0.935713435061994,-2.46587381398998,0.951950875210258,-2.36188011843387
"Item_18",0.983557888970442,-1.12576375954652,0.984905947088309,-1.08891611265354
"Item_19",0.900470148590304,-5.36291084337255,0.90852017691603,-5.27990925816424
"Item_20",0.949736415150885,-2.19133355488593,0.962294229872447,-1.98446843660002
"Item_21",0.931206464890223,-2.80298957062294,0.954081788035386,-2.21121675247378
"Item_22",0.76220227283579,-1.81256638687641,0.912284008460394,-1.9792696045108
"Item_23",0.944516252631092,-2.14336220362771,0.955555847260824,-1.93179061405108
"Item_24",0.924883814849507,-2.36205192811752,0.954844359464527,-2.27225709876934
"Item_25",0.959371056800914,-2.3354825135645,0.971888244071445,-2.00651747645729
"Item_26",0.792518341557525,-1.96838559837666,0.849577647500417,-4.96946534898297
"Item_27",0.903761098618346,-2.90727340557599,0.937893197853397,-2.51354281503643
"Item_28",0.84967005204994,-3.2090121671944,0.92230656217889,-3.39104881775044
"Item_29",0.905580740623828,-3.01509365197649,0.940885867314021,-3.14618297511659
"Item_30",0.945923703683843,-2.66484555364788,0.965738398134984,-2.3477662074283
